Date,KOSPI_Now,filter_smo,wrapper_smo,filter_linear,wrapper_linear,filter_mlp,wrapper_mlp,filter_gaussian,wrapper_gaussian
2018.7.23,2269.31,        875       0.4799      -0.1434      -0.6233,        875       0.4799      -0.3701      -0.8499,        875       0.4799      -0.0184      -0.4982,        875       0.4799      -0.4075      -0.8874,        875       0.4799      -2.6845      -3.1644,        875       0.4799       4.5955       4.1156,        875       0.4799       0.1142      -0.3657,        875       0.4799        0.054      -0.4259
2018.7.24,2280.2,        876      -0.3144       0.2865        0.601,        876      -0.3144      -0.5811      -0.2667,        876      -0.3144       0.5904       0.9049,        876      -0.3144       0.3056         0.62,        876      -0.3144      -2.6201      -2.3057,        876      -0.3144       3.8204       4.1348,        876      -0.3144      -0.0483       0.2661,        876      -0.3144       0.0221       0.3366
2018.7.25,2273.03,        877       0.7052      -0.0415      -0.7467,        877       0.7052       -0.173      -0.8782,        877       0.7052       0.1045      -0.6007,        877       0.7052       0.5389      -0.1663,        877       0.7052       -2.306      -3.0112,        877       0.7052       4.8622       4.1569,        877       0.7052       0.0353      -0.6699,        877       0.7052       0.0855      -0.6198
2018.7.26,2289.06,        878       0.2591       0.0525      -0.2065,        878       0.2591      -0.2429       -0.502,        878       0.2591       0.0821      -0.1769,        878       0.2591       0.7288       0.4697,        878       0.2591      -2.6365      -2.8956,        878       0.2591         3.88       3.6209,        878       0.2591        0.018      -0.2411,        878       0.2591      -0.0011      -0.2601
2018.7.27,2294.99,        879      -0.0645       0.0306        0.095,        879      -0.0645      -0.9422      -0.8777,        879      -0.0645       0.4462       0.5107,        879      -0.0645       0.1162       0.1806,        879      -0.0645      -2.8473      -2.7828,        879      -0.0645       4.2276       4.2921,        879      -0.0645      -0.0881      -0.0236,        879      -0.0645      -0.0984      -0.0339
2018.7.30,2293.51,        880       0.0763      -0.2197       -0.296,        880       0.0763      -0.6078      -0.6841,        880       0.0763      -0.1179      -0.1942,        880       0.0763       0.4867       0.4104,        880       0.0763      -2.7539      -2.8302,        880       0.0763       4.9293        4.853,        880       0.0763      -0.0771      -0.1534,        880       0.0763       0.0001      -0.0762
2018.7.31,2295.26,        881       0.5145       0.1666      -0.3479,        881       0.5145      -0.5604      -1.0749,        881       0.5145       0.2485       -0.266,        881       0.5145       0.0429      -0.4716,        881       0.5145      -2.9177      -3.4322,        881       0.5145       4.3375       3.8229,        881       0.5145      -0.0311      -0.5457,        881       0.5145      -0.0986      -0.6131
2018.8.1,2307.07,        882      -1.5981      -0.2344       1.3637,        882      -1.5981      -1.3284       0.2697,        882      -1.5981      -0.3557       1.2424,        882      -1.5981      -0.2722        1.326,        882      -1.5981       -3.945      -2.3468,        882      -1.5981       4.5474       6.1455,        882      -1.5981      -0.3047       1.2934,        882      -1.5981      -0.3275       1.2707
2018.8.2,2270.2,        883         0.77        0.003      -0.7669,        883         0.77       0.3114      -0.4586,        883         0.77      -0.1167      -0.8867,        883         0.77       1.5601       0.7901,        883         0.77       -2.679       -3.449,        883         0.77       4.9008       4.1308,        883         0.77       0.0057      -0.7643,        883         0.77      -0.0055      -0.7755
2018.8.3,2287.68,        884      -0.0516       0.0813       0.1329,        884      -0.0516      -1.3662      -1.3146,        884      -0.0516       0.3382       0.3897,        884      -0.0516      -0.8492      -0.7976,        884      -0.0516      -2.1902      -2.1386,        884      -0.0516       4.3778       4.4294,        884      -0.0516       0.0094        0.061,        884      -0.0516      -0.0309       0.0207
2018.8.6,2286.5,        885       0.5974      -0.1112      -0.7086,        885       0.5974      -0.3247      -0.9221,        885       0.5974       0.0115      -0.5859,        885       0.5974       0.8935        0.296,        885       0.5974      -2.8047      -3.4021,        885       0.5974       4.1303       3.5329,        885       0.5974        0.014      -0.5835,        885       0.5974       0.0697      -0.5277
2018.8.7,2300.16,        886       0.0561      -0.2629       -0.319,        886       0.0561      -0.3568      -0.4129,        886       0.0561       0.0207      -0.0354,        886       0.0561       0.3894       0.3333,        886       0.0561      -2.9691      -3.0252,        886       0.0561       3.8823       3.8262,        886       0.0561      -0.0965      -0.1525,        886       0.0561      -0.0752      -0.1312
2018.8.8,2301.45,        887       0.0982      -0.3471      -0.4453,        887       0.0982      -0.5902      -0.6884,        887       0.0982      -0.2874      -0.3856,        887       0.0982       0.6789       0.5807,        887       0.0982      -3.3925      -3.4907,        887       0.0982       4.8135       4.7153,        887       0.0982      -0.1556      -0.2538,        887       0.0982      -0.1957      -0.2939
2018.8.9,2303.71,        888      -0.9081      -0.2259       0.6822,        888      -0.9081      -1.5774      -0.6693,        888      -0.9081      -0.2463       0.6618,        888      -0.9081      -0.4722       0.4359,        888      -0.9081      -3.5256      -2.6175,        888      -0.9081       3.2449        4.153,        888      -0.9081      -0.2942       0.6139,        888      -0.9081      -0.3145       0.5936
2018.8.10,2282.79,        889      -1.5043      -1.1513        0.353,        889      -1.5043      -1.0871       0.4172,        889      -1.5043      -1.2218       0.2825,        889      -1.5043      -0.7514       0.7529,        889      -1.5043      -3.7876      -2.2833,        889      -1.5043       1.5757         3.08,        889      -1.5043      -0.3829       1.1214,        889      -1.5043      -0.3718       1.1325
2018.8.13,2248.45,        890       0.4652       0.4462       -0.019,        890       0.4652       0.6564       0.1912,        890       0.4652       0.4679       0.0027,        890       0.4652       1.3348       0.8696,        890       0.4652      -2.9914      -3.4567,        890       0.4652       4.8834       4.4182,        890       0.4652      -0.0061      -0.4713,        890       0.4652       0.1106      -0.3546
2018.8.14,2258.91,        891      -0.8017      -0.7001       0.1016,        891      -0.8017      -1.4193      -0.6176,        891      -0.8017      -0.6055       0.1962,        891      -0.8017       0.1391       0.9408,        891      -0.8017      -3.4888      -2.6871,        891      -0.8017       3.2604       4.0621,        891      -0.8017      -0.3218       0.4799,        891      -0.8017       -0.254       0.5477
2018.8.16,2240.8,        892       0.2789         0.41       0.1311,        892       0.2789      -0.0906      -0.3695,        892       0.2789       0.5544       0.2755,        892       0.2789       0.8618       0.5829,        892       0.2789      -1.9709      -2.2498,        892       0.2789       4.1275       3.8486,        892       0.2789       0.0194      -0.2596,        892       0.2789       0.0698      -0.2091
2018.8.17,2247.05,        893       0.0369      -0.0725      -0.1094,        893       0.0369      -0.6299      -0.6669,        893       0.0369       0.0476       0.0106,        893       0.0369       0.1523       0.1153,        893       0.0369      -2.1781       -2.215,        893       0.0369       4.5435       4.5065,        893       0.0369       0.0666       0.0296,        893       0.0369       0.0227      -0.0143
2018.8.20,2247.88,        894       0.9867       0.0159      -0.9708,        894       0.9867      -0.4269      -1.4136,        894       0.9867       0.2244      -0.7623,        894       0.9867       0.5953      -0.3914,        894       0.9867      -2.2555      -3.2422,        894       0.9867       4.7255       3.7387,        894       0.9867       0.0274      -0.9593,        894       0.9867       0.0387       -0.948
2018.8.21,2270.06,        895        0.144       0.1052      -0.0389,        895        0.144      -0.3187      -0.4628,        895        0.144       0.3476       0.2035,        895        0.144       0.7124       0.5684,        895        0.144      -2.5109       -2.655,        895        0.144       3.2849       3.1408,        895        0.144      -0.0285      -0.1725,        895        0.144       -0.072       -0.216
2018.8.22,2273.33,        896       0.4078      -0.0468      -0.4546,        896       0.4078      -0.3569      -0.7647,        896       0.4078        0.036      -0.3717,        896       0.4078       0.6144       0.2066,        896       0.4078      -2.6039      -3.0117,        896       0.4078       4.5345       4.1267,        896       0.4078      -0.0268      -0.4346,        896       0.4078      -0.0651      -0.4729
2018.8.23,2282.6,        897       0.4648       0.0329      -0.4319,        897       0.4648      -0.4904      -0.9553,        897       0.4648       0.1036      -0.3612,        897       0.4648       1.4745       1.0097,        897       0.4648      -2.5312       -2.996,        897       0.4648       3.6808        3.216,        897       0.4648      -0.0647      -0.5295,        897       0.4648      -0.0419      -0.5067
2018.8.24,2293.21,        898       0.2656       0.2014      -0.0642,        898       0.2656      -0.6212      -0.8867,        898       0.2656       0.3806        0.115,        898       0.2656       -0.208      -0.4735,        898       0.2656      -2.0171      -2.2826,        898       0.2656       3.7736        3.508,        898       0.2656       0.1179      -0.1476,        898       0.2656        0.099      -0.1666
2018.8.27,2299.3,        899       0.1661       0.0626      -0.1035,        899       0.1661      -0.7895      -0.9556,        899       0.1661       0.2034       0.0373,        899       0.1661       0.4938       0.3276,        899       0.1661      -2.1074      -2.2736,        899       0.1661        3.757       3.5908,        899       0.1661       0.0365      -0.1296,        899       0.1661         0.05      -0.1161
2018.8.28,2303.12,        900       0.2566      -0.3021      -0.5587,        900       0.2566      -0.9663       -1.223,        900       0.2566      -0.0848      -0.3414,        900       0.2566       0.1207      -0.1359,        900       0.2566      -3.3305      -3.5871,        900       0.2566       3.8907       3.6341,        900       0.2566      -0.1221      -0.3787,        900       0.2566      -0.1519      -0.4085
2018.8.29,2309.03,        901      -0.0728      -0.1631      -0.0903,        901      -0.0728      -0.7083      -0.6355,        901      -0.0728      -0.1356      -0.0629,        901      -0.0728       0.2226       0.2954,        901      -0.0728      -2.3058       -2.233,        901      -0.0728       4.6782       4.7509,        901      -0.0728      -0.1203      -0.0475,        901      -0.0728      -0.0758       -0.003
2018.8.30,2307.35,        902       0.6731      -0.2999       -0.973,        902       0.6731       -0.783      -1.4561,        902       0.6731      -0.3302      -1.0032,        902       0.6731       0.3031        -0.37,        902       0.6731      -3.4675      -4.1406,        902       0.6731       4.3085       3.6354,        902       0.6731      -0.2229       -0.896,        902       0.6731      -0.2624      -0.9355
2018.8.31,2322.88,        903      -0.6823      -0.4341       0.2483,        903      -0.6823      -1.2228      -0.5405,        903      -0.6823      -0.3524       0.3299,        903      -0.6823       0.0288       0.7112,        903      -0.6823      -3.0246      -2.3423,        903      -0.6823        4.374       5.0563,        903      -0.6823      -0.1479       0.5344,        903      -0.6823      -0.0153       0.6671
2018.9.3,2307.03,        904       0.3767      -0.1689      -0.5455,        904       0.3767      -0.6034      -0.9801,        904       0.3767      -0.1978      -0.5745,        904       0.3767        0.455       0.0783,        904       0.3767      -3.7966      -4.1733,        904       0.3767       4.4448       4.0681,        904       0.3767      -0.1481      -0.5248,        904       0.3767      -0.1176      -0.4943
2018.9.4,2315.72,        905      -1.0342      -1.2291      -0.1949,        905      -1.0342      -1.8629      -0.8287,        905      -1.0342      -1.0503       -0.016,        905      -1.0342      -0.6209       0.4133,        905      -1.0342      -3.9709      -2.9367,        905      -1.0342       3.3341       4.3683,        905      -1.0342      -0.3929       0.6414,        905      -1.0342       -0.303       0.7312
2018.9.5,2291.77,        906      -0.1815      -0.1947      -0.0132,        906      -0.1815      -0.4553      -0.2738,        906      -0.1815       0.1931       0.3747,        906      -0.1815       0.5279       0.7094,        906      -0.1815      -4.3401      -4.1586,        906      -0.1815       4.4689       4.6504,        906      -0.1815      -0.1997      -0.0182,        906      -0.1815        -0.21      -0.0285
2018.9.6,2287.61,        907      -0.2636      -0.1378       0.1258,        907      -0.2636      -0.9978      -0.7342,        907      -0.2636       0.0002       0.2638,        907      -0.2636       0.0371       0.3007,        907      -0.2636      -3.9453      -3.6817,        907      -0.2636       4.4361       4.6997,        907      -0.2636      -0.1884       0.0752,        907      -0.2636      -0.2085       0.0551
2018.9.7,2281.58,        908       0.3103      -0.1445      -0.4548,        908       0.3103      -0.5024      -0.8127,        908       0.3103       0.0487      -0.2616,        908       0.3103       0.4987       0.1884,        908       0.3103      -2.9695      -3.2798,        908       0.3103       4.9057       4.5954,        908       0.3103      -0.0507       -0.361,        908       0.3103      -0.0779      -0.3882
2018.9.10,2288.66,        909      -0.2386        0.119       0.3576,        909      -0.2386      -0.4376       -0.199,        909      -0.2386       0.2797       0.5183,        909      -0.2386      -0.3284      -0.0899,        909      -0.2386      -2.6612      -2.4226,        909      -0.2386       4.4641       4.7026,        909      -0.2386      -0.0618       0.1767,        909      -0.2386      -0.0223       0.2162
2018.9.11,2283.2,        910      -0.0123      -0.3091      -0.2968,        910      -0.0123       -0.578      -0.5658,        910      -0.0123      -0.1799      -0.1677,        910      -0.0123       1.5972       1.6094,        910      -0.0123      -2.6923        -2.68,        910      -0.0123       3.8943       3.9066,        910      -0.0123      -0.0354      -0.0232,        910      -0.0123       0.0049       0.0172
2018.9.12,2282.92,        911        0.145       0.1756       0.0306,        911        0.145      -0.4923      -0.6373,        911        0.145       0.4506       0.3056,        911        0.145       0.2881       0.1431,        911        0.145      -2.4668      -2.6118,        911        0.145       3.7224       3.5774,        911        0.145       0.0631      -0.0819,        911        0.145      -0.0061       -0.151
2018.9.13,2286.23,        912       1.4006       0.3181      -1.0825,        912       1.4006      -0.2329      -1.6335,        912       1.4006       0.4805      -0.9201,        912       1.4006       0.7505      -0.6501,        912       1.4006      -2.4129      -3.8135,        912       1.4006       4.9307       3.5301,        912       1.4006       0.0328      -1.3677,        912       1.4006      -0.0161      -1.4167
2018.9.14,2318.25,        913      -0.6574      -0.5363       0.1211,        913      -0.6574      -1.0603      -0.4029,        913      -0.6574      -0.4008       0.2566,        913      -0.6574       0.0662       0.7236,        913      -0.6574      -2.4157      -1.7583,        913      -0.6574       4.7502       5.4076,        913      -0.6574      -0.1327       0.5247,        913      -0.6574      -0.1399       0.5174
2018.9.17,2303.01,        914       0.2592       0.1363      -0.1229,        914       0.2592      -0.3442      -0.6034,        914       0.2592       0.2681       0.0088,        914       0.2592       0.6862       0.4269,        914       0.2592      -2.5352      -2.7944,        914       0.2592       4.9844       4.7252,        914       0.2592      -0.0237      -0.2829,        914       0.2592       0.0372       -0.222
2018.9.18,2308.98,        915      -0.0225       0.0934       0.1159,        915      -0.0225      -0.3092      -0.2867,        915      -0.0225       0.3482       0.3707,        915      -0.0225       0.9885        1.011,        915      -0.0225      -2.1801      -2.1576,        915      -0.0225       4.4254       4.4479,        915      -0.0225        0.061       0.0835,        915      -0.0225       0.1208       0.1433
2018.9.19,2308.46,        916       0.6494      -0.1553      -0.8047,        916       0.6494      -0.8635      -1.5129,        916       0.6494       0.1404       -0.509,        916       0.6494       0.3887      -0.2606,        916       0.6494      -2.2509      -2.9003,        916       0.6494       4.6541       4.0048,        916       0.6494       0.0305      -0.6189,        916       0.6494       0.0127      -0.6366
2018.9.20,2323.45,        917       0.6766      -0.1246      -0.8012,        917       0.6766      -0.2911      -0.9677,        917       0.6766       0.0573      -0.6193,        917       0.6766       1.2517       0.5752,        917       0.6766      -2.6961      -3.3727,        917       0.6766       4.3151       3.6386,        917       0.6766        0.068      -0.6085,        917       0.6766       0.0963      -0.5803
2018.9.21,2339.17,        918       0.6951      -0.6192      -1.3143,        918       0.6951      -0.8996      -1.5947,        918       0.6951       0.0174      -0.6778,        918       0.6951      -0.2076      -0.9028,        918       0.6951      -6.1365      -6.8316,        918       0.6951        4.041       3.3459,        918       0.6951       -0.193      -0.8882,        918       0.6951       0.0314      -0.6637
2018.9.27,2355.43,        919      -0.5247       0.1976       0.7223,        919      -0.5247      -0.2202       0.3045,        919      -0.5247       0.1898       0.7145,        919      -0.5247       1.1661       1.6908,        919      -0.5247      -3.1847        -2.66,        919      -0.5247       3.8209       4.3457,        919      -0.5247      -0.0973       0.4274,        919      -0.5247       0.0073        0.532
2018.9.28,2343.07,        920      -0.1788      -0.5507      -0.3719,        920      -0.1788      -0.6513      -0.4725,        920      -0.1788      -0.5044      -0.3256,        920      -0.1788       0.2609       0.4397,        920      -0.1788      -2.4145      -2.2357,        920      -0.1788       3.8053       3.9841,        920      -0.1788      -0.0643       0.1145,        920      -0.1788      -0.0328        0.146
2018.10.1,2338.88,        921      -1.2532      -0.5481       0.7051,        921      -1.2532      -1.1742       0.0789,        921      -1.2532      -0.3217       0.9315,        921      -1.2532       0.3306       1.5837,        921      -1.2532      -3.5481       -2.295,        921      -1.2532        4.006       5.2591,        921      -1.2532      -0.2247       1.0285,        921      -1.2532      -0.1756       1.0776
2018.10.2,2309.57,        922      -1.5189      -0.3522       1.1667,        922      -1.5189      -1.6278      -0.1089,        922      -1.5189      -0.2715       1.2474,        922      -1.5189      -0.8395       0.6794,        922      -1.5189      -3.7437      -2.2248,        922      -1.5189       3.7928       5.3117,        922      -1.5189      -0.1754       1.3435,        922      -1.5189      -0.2003       1.3186
2018.10.4,2274.49,        923      -0.3064      -0.8935      -0.5871,        923      -0.3064      -0.8368      -0.5304,        923      -0.3064      -0.7244       -0.418,        923      -0.3064       0.3699       0.6763,        923      -0.3064      -5.7373      -5.4309,        923      -0.3064       4.2534       4.5598,        923      -0.3064      -0.3188      -0.0123,        923      -0.3064        -0.22       0.0864
2018.10.5,2267.52,        924      -0.6037      -0.3563       0.2474,        924      -0.6037      -1.2709      -0.6672,        924      -0.6037      -0.2137         0.39,        924      -0.6037      -0.3149       0.2888,        924      -0.6037      -4.3336      -3.7299,        924      -0.6037       3.0219       3.6257,        924      -0.6037      -0.3174       0.2863,        924      -0.6037      -0.2396       0.3642
2018.10.8,2253.83,        925       -1.119      -0.2736       0.8454,        925       -1.119      -0.7352       0.3838,        925       -1.119      -0.1143       1.0047,        925       -1.119       0.2852       1.4042,        925       -1.119      -5.4812      -4.3622,        925       -1.119       4.6118       5.7308,        925       -1.119      -0.2126       0.9064,        925       -1.119      -0.2063       0.9127
2018.10.10,2228.61,        926      -4.4395      -2.0284       2.4111,        926      -4.4395       -1.807       2.6325,        926      -4.4395      -2.0836        2.356,        926      -4.4395       0.1482       4.5878,        926      -4.4395      -7.4036      -2.9641,        926      -4.4395        2.391       6.8305,        926      -4.4395      -0.7334       3.7062,        926      -4.4395      -0.5181       3.9214
2018.10.11,2129.67,        927        1.511       1.0344      -0.4767,        927        1.511       1.1857      -0.3254,        927        1.511       0.8982      -0.6128,        927        1.511       1.3667      -0.1444,        927        1.511      -3.5838      -5.0948,        927        1.511       3.7489       2.2378,        927        1.511       0.0436      -1.4674,        927        1.511       0.0386      -1.4725
2018.10.12,2161.85,        928      -0.7739      -0.4617       0.3122,        928      -0.7739      -1.5313      -0.7574,        928      -0.7739      -0.3327       0.4411,        928      -0.7739      -0.3603       0.4136,        928      -0.7739         -2.9      -2.1261,        928      -0.7739       3.4134       4.1873,        928      -0.7739       -0.193       0.5809,        928      -0.7739      -0.1677       0.6062
2018.10.15,2145.12,        929            0       0.3647       0.3647,        929            0      -0.3576      -0.3576,        929            0       0.6182       0.6182,        929            0       0.7725       0.7725,        929            0      -2.3641      -2.3641,        929            0       5.1612       5.1612,        929            0       0.1228       0.1228,        929            0         0.14         0.14
2018.10.16,2145.12,        930       1.0438       0.7118       -0.332,        930       1.0438       0.4925      -0.5513,        930       1.0438       0.6739      -0.3699,        930       1.0438       1.9306       0.8869,        930       1.0438      -1.1058      -2.1496,        930       1.0438        5.183       4.1392,        930       1.0438       0.1966      -0.8471,        930       1.0438        0.157      -0.8867
2018.10.17,2167.51,        931      -0.8858      -0.9263      -0.0405,        931      -0.8858      -1.8989      -1.0131,        931      -0.8858      -0.7136       0.1722,        931      -0.8858      -0.7318        0.154,        931      -0.8858      -4.1948       -3.309,        931      -0.8858       3.4591       4.3449,        931      -0.8858      -0.3053       0.5805,        931      -0.8858      -0.3053       0.5805
2018.10.18,2148.31,        932       0.3701      -0.3587      -0.7288,        932       0.3701      -0.7808      -1.1509,        932       0.3701      -0.3365      -0.7066,        932       0.3701       0.5754       0.2053,        932       0.3701      -5.3315      -5.7015,        932       0.3701       4.6514       4.2813,        932       0.3701      -0.2534      -0.6235,        932       0.3701      -0.1662      -0.5362
2018.10.19,2156.26,        933       0.2528       0.1557       -0.097,        933       0.2528      -0.6376      -0.8904,        933       0.2528       0.5009       0.2481,        933       0.2528       0.7136       0.4608,        933       0.2528      -1.4194      -1.6721,        933       0.2528        4.713       4.4603,        933       0.2528      -0.0357      -0.2885,        933       0.2528       0.0184      -0.2343
2018.10.22,2161.71,        934      -2.5725      -1.5823       0.9902,        934      -2.5725      -2.1162       0.4563,        934      -2.5725      -1.5542       1.0183,        934      -2.5725      -0.8724       1.7001,        934      -2.5725      -6.6272      -4.0547,        934      -2.5725       2.3976       4.9701,        934      -2.5725      -0.5588       2.0137,        934      -2.5725      -0.3807       2.1918
2018.10.23,2106.1,        935      -0.4045      -0.2546       0.1499,        935      -0.4045      -0.3772       0.0274,        935      -0.4045      -0.2933       0.1113,        935      -0.4045       0.8605        1.265,        935      -0.4045      -4.6221      -4.2176,        935      -0.4045       4.0548       4.4594,        935      -0.4045      -0.0998       0.3047,        935      -0.4045        -0.06       0.3445
2018.10.24,2097.58,        936      -1.6343      -1.0867       0.5476,        936      -1.6343      -1.5441       0.0902,        936      -1.6343      -0.5746       1.0597,        936      -1.6343      -0.3813       1.2529,        936      -1.6343      -5.9842      -4.3499,        936      -1.6343       3.3592       4.9935,        936      -1.6343      -0.3731       1.2612,        936      -1.6343      -0.2267       1.4076
2018.10.25,2063.3,        937       -1.752      -0.3607       1.3914,        937       -1.752      -0.4609       1.2912,        937       -1.752      -0.3236       1.4284,        937       -1.752       0.7684       2.5204,        937       -1.752      -4.0991      -2.3471,        937       -1.752       4.4104       6.1624,        937       -1.752      -0.1099       1.6421,        937       -1.752      -0.0869       1.6651
2018.10.26,2027.15,        938      -1.5342       0.2245       1.7587,        938      -1.5342       -0.348       1.1862,        938      -1.5342      -0.2836       1.2506,        938      -1.5342       0.8152       2.3493,        938      -1.5342      -1.8492       -0.315,        938      -1.5342       4.4717       6.0059,        938      -1.5342       0.0737       1.6079,        938      -1.5342       0.0568        1.591
2018.10.29,1996.05,        939       0.9338       0.3698      -0.5641,        939       0.9338      -0.1198      -1.0537,        939       0.9338       0.8386      -0.0953,        939       0.9338       1.2126       0.2788,        939       0.9338      -2.2298      -3.1637,        939       0.9338       4.4912       3.5573,        939       0.9338      -0.0301       -0.964,        939       0.9338      -0.0155      -0.9494
2018.10.30,2014.69,        940       0.7445       0.3435      -0.4011,        940       0.7445      -0.9086      -1.6531,        940       0.7445       0.3428      -0.4017,        940       0.7445       0.5069      -0.2376,        940       0.7445      -1.6232      -2.3678,        940       0.7445       4.8224       4.0779,        940       0.7445       0.2589      -0.4856,        940       0.7445       0.1066      -0.6379
2018.10.31,2029.69,        941      -0.2577       0.1526       0.4103,        941      -0.2577      -0.9581      -0.7004,        941      -0.2577       0.3105       0.5681,        941      -0.2577       1.0351       1.2927,        941      -0.2577      -2.9855      -2.7278,        941      -0.2577       4.4347       4.6924,        941      -0.2577       0.0287       0.2864,        941      -0.2577       0.0598       0.3175
2018.11.1,2024.46,        942       3.5338       1.2224      -2.3114,        942       3.5338      -0.2717      -3.8054,        942       3.5338       1.3931      -2.1407,        942       3.5338       0.7239      -2.8099,        942       3.5338      -0.1147      -3.6485,        942       3.5338       4.4502       0.9164,        942       3.5338       0.1982      -3.3356,        942       3.5338       0.1773      -3.3564
2018.11.2,2096,        943      -0.9103      -0.9098       0.0005,        943      -0.9103      -1.6758      -0.7655,        943      -0.9103      -0.2392       0.6711,        943      -0.9103      -0.8793        0.031,        943      -0.9103       -2.423      -1.5127,        943      -0.9103       2.3165       3.2268,        943      -0.9103      -0.1718       0.7385,        943      -0.9103      -0.0997       0.8106
2018.11.5,2076.92,        944       0.6115       0.3082      -0.3033,        944       0.6115      -0.0135       -0.625,        944       0.6115       0.4274      -0.1841,        944       0.6115       1.0171       0.4056,        944       0.6115      -3.5618      -4.1733,        944       0.6115       4.5507       3.9392,        944       0.6115      -0.0413      -0.6528,        944       0.6115      -0.0642      -0.6757
2018.11.6,2089.62,        945      -0.5231      -0.0223       0.5007,        945      -0.5231      -0.7794      -0.2564,        945      -0.5231        0.213       0.7361,        945      -0.5231       1.0574       1.5805,        945      -0.5231      -1.5215      -0.9984,        945      -0.5231       5.2075       5.7305,        945      -0.5231       0.0897       0.6128,        945      -0.5231       0.0173       0.5403
2018.11.7,2078.69,        946       0.6706       0.4356       -0.235,        946       0.6706       0.4119      -0.2587,        946       0.6706       0.2575      -0.4131,        946       0.6706       1.3061       0.6355,        946       0.6706       -1.934      -2.6046,        946       0.6706       4.9877       4.3171,        946       0.6706        0.085      -0.5856,        946       0.6706       0.0721      -0.5985
2018.11.8,2092.63,        947      -0.3125      -0.9756      -0.6631,        947      -0.3125       -1.903      -1.5904,        947      -0.3125      -0.9237      -0.6112,        947      -0.3125      -0.5338      -0.2212,        947      -0.3125      -3.3821      -3.0696,        947      -0.3125       3.6297       3.9422,        947      -0.3125      -0.3035       0.0091,        947      -0.3125      -0.2983       0.0142
2018.11.9,2086.09,        948      -0.2708      -0.1078        0.163,        948      -0.2708      -0.4246      -0.1538,        948      -0.2708       -0.054       0.2169,        948      -0.2708       0.7961       1.0669,        948      -0.2708      -5.0131      -4.7422,        948      -0.2708       4.4258       4.6967,        948      -0.2708      -0.1438        0.127,        948      -0.2708      -0.1682       0.1026
2018.11.12,2080.44,        949      -0.4427      -0.5504      -0.1078,        949      -0.4427      -1.9144      -1.4717,        949      -0.4427      -0.6192      -0.1765,        949      -0.4427      -0.4341       0.0086,        949      -0.4427      -4.2641      -3.8214,        949      -0.4427       3.9357       4.3784,        949      -0.4427      -0.2692       0.1735,        949      -0.4427      -0.1764       0.2663
2018.11.13,2071.23,        950      -0.1535      -0.3043      -0.1508,        950      -0.1535      -0.4031      -0.2496,        950      -0.1535      -0.2311      -0.0776,        950      -0.1535       0.9041       1.0576,        950      -0.1535      -4.8356       -4.682,        950      -0.1535       4.2168       4.3704,        950      -0.1535      -0.0902       0.0634,        950      -0.1535       -0.131       0.0225
2018.11.14,2068.05,        951       0.9676       0.6035      -0.3641,        951       0.9676      -0.6574       -1.625,        951       0.9676        0.704      -0.2636,        951       0.9676       0.8646      -0.1029,        951       0.9676      -2.1845      -3.1521,        951       0.9676       4.0963       3.1287,        951       0.9676      -0.0862      -1.0538,        951       0.9676      -0.0041      -0.9716
2018.11.15,2088.06,        952       0.2078      -0.3101      -0.5179,        952       0.2078      -1.3844      -1.5923,        952       0.2078       0.0995      -0.1083,        952       0.2078      -0.1441       -0.352,        952       0.2078      -2.1412       -2.349,        952       0.2078       4.3139       4.1061,        952       0.2078      -0.0415      -0.2493,        952       0.2078      -0.0783      -0.2861
2018.11.16,2092.4,        953         0.39      -0.2113      -0.6013,        953         0.39      -1.2293      -1.6193,        953         0.39      -0.0631      -0.4531,        953         0.39      -0.2237      -0.6137,        953         0.39      -3.7524      -4.1424,        953         0.39       3.3524       2.9625,        953         0.39      -0.0979      -0.4879,        953         0.39      -0.0986      -0.4886
2018.11.19,2100.56,        954       -0.856      -0.8629      -0.0069,        954       -0.856      -1.2223      -0.3663,        954       -0.856      -0.6835       0.1725,        954       -0.856        0.192        1.048,        954       -0.856      -6.0956      -5.2397,        954       -0.856       4.0803       4.9363,        954       -0.856      -0.4607       0.3953,        954       -0.856      -0.3169       0.5391
2018.11.20,2082.58,        955      -0.2895       -0.621      -0.3314,        955      -0.2895      -0.8034      -0.5138,        955      -0.2895      -0.3363      -0.0467,        955      -0.2895       0.6528       0.9424,        955      -0.2895      -3.7034      -3.4138,        955      -0.2895       4.5818       4.8713,        955      -0.2895      -0.0855        0.204,        955      -0.2895      -0.0928       0.1968
2018.11.21,2076.55,        956      -0.3178       0.1789       0.4968,        956      -0.3178      -0.5822      -0.2644,        956      -0.3178       0.1288       0.4467,        956      -0.3178       0.7617       1.0795,        956      -0.3178      -2.9107      -2.5929,        956      -0.3178       3.7957       4.1135,        956      -0.3178      -0.0474       0.2705,        956      -0.3178      -0.0323       0.2856
2018.11.22,2069.95,        957      -0.6024      -0.1577       0.4447,        957      -0.6024      -0.7723      -0.1698,        957      -0.6024       0.0641       0.6665,        957      -0.6024       0.5483       1.1507,        957      -0.6024      -3.2962      -2.6938,        957      -0.6024       4.5303       5.1328,        957      -0.6024      -0.1387       0.4638,        957      -0.6024      -0.1325         0.47
